78.00	36.00	57.40	5	66.00	36.00	46.80	5	
65.00	20.00	45.60	5	50.00	20.00	39.20	5	
74.00	23.00	37.80	5	60.00	23.00	32.40	5	
40.00	19.00	26.40	5	35.00	19.00	24.20	5	
31.00	20.00	24.20	5	27.00	20.00	23.40	5	
3451.00	1075.00	1874.00	5	515.00	253.00	378.40	5	
3787.00	360.00	1952.60	5	1056.00	183.00	544.80	5	
8482.00	191.00	1938.40	5	3687.00	87.00	864.00	5	
5055.00	104.00	1598.40	5	766.00	48.00	377.60	5	
1800.00	42.00	575.00	5	637.00	39.00	230.80	5	
270995.00	2057.00	87105.75	4	35740.00 (51172.00)	606.00 (606.00)	10685.50 (18782.80)	5	
275748.00	56876.00	158905.25	4	40522.00 (150895.00)	9408.00 (9408.00)	22322.75 (48037.20)	5	
187181.00	4726.00	96352.40	5	29790.00	1942.00	9641.60	5	
61614.00	8150.00	38020.60	5	14329.00	3073.00	7733.80	5	
30846.00	1446.00	12261.20	5	2321.00	650.00	1212.20	5	
!	!	!	0	! (122638.00)	! (122638.00)	! (122638.00)	1	
196919.00	196919.00	196919.00	1	22333.00 (97655.00)	22333.00 (22333.00)	22333.00 (56316.67)	3	
!	!	!	0	! (210929.00)	! (26394.00)	! (115705.67)	3	
!	!	!	0	! (187778.00)	! (16380.00)	! (104642.00)	4	
291104.00	930.00	107525.80	5	21724.00	145.00	10599.40	5	
