268.00	42.00	116.00	5	174.00	33.00	68.20	5	
77.00	24.00	46.00	5	70.00	23.00	37.80	5	
42.00	23.00	30.60	5	31.00	22.00	26.40	5	
149.00	19.00	47.40	5	141.00	19.00	45.20	5	
25.00	20.00	22.40	5	25.00	20.00	22.40	5	
22654.00	651.00	6518.20	5	3246.00	317.00	1245.40	5	
2785.00	848.00	1630.00	5	936.00	421.00	650.00	5	
44087.00	318.00	11183.00	5	7682.00	209.00	2532.00	5	
1514.00	181.00	644.40	5	397.00	116.00	218.00	5	
668.00	63.00	269.20	5	208.00	58.00	111.80	5	
115570.00	25770.00	70670.00	2	27357.00 (272024.00)	5160.00 (5160.00)	16258.50 (120661.60)	5	
45344.00	44057.00	44700.50	2	11165.00 (132873.00)	10892.00 (10892.00)	11028.50 (60552.20)	5	
209474.00	24999.00	132430.33	3	46402.00 (145273.00)	5708.00 (5708.00)	23744.33 (57153.80)	5	
140354.00	7544.00	43406.25	4	23047.00	2770.00	8184.25	4	
32954.00	1424.00	14085.25	4	3536.00 (54784.00)	225.00 (225.00)	1851.00 (12437.60)	5	
!	!	!	0	!	!	!	0	
!	!	!	0	!	!	!	0	
70348.00	70348.00	70348.00	1	12175.00	12175.00	12175.00	1	
30808.00	30808.00	30808.00	1	2806.00 (25509.00)	2806.00 (2806.00)	2806.00 (14157.50)	2	
228116.00	540.00	103227.75	4	38203.00 (70899.00)	236.00 (236.00)	16135.75 (27088.40)	5	
